x,pressure
0.0,493338.6201365543
50.0,490081.7393009142
100.0,486824.85846527416
150.0,483567.9776296341
200.0,480311.0869838882
250.0,477054.2061482481
300.0,473700.7303467465
350.0,470443.84951110644
400.0,467186.96867546637
450.0,463930.0878398263
500.0,460673.20700418623
550.0,457416.32616854616
600.0,454062.84055693867
650.0,448611.5624118224
700.0,440794.49166366825
750.0,432977.42091551394
800.0,425160.3501673598
850.0,417246.6746429789
900.0,409429.60389482474
950.0,401612.53314667044
1000.0,393795.45258815103
1050.0,385978.3818399967
1100.0,378161.3110918426
1150.0,787905.4114215176
1200.0,780088.3406733634
1250.0,772271.2699252091
1300.0,768023.7225096094
1350.0,763915.5480128543
1400.0,759710.7883603922
1450.0,755602.6138636372
1500.0,751494.4491770365
1550.0,747386.2844904358
1600.0,743278.1099936808
1650.0,739169.94530708
1700.0,734965.1758444636
1750.0,730857.011157863
1800.0,726748.836661108
1850.0,722640.6719745073
1900.0,717979.3902797224
1950.0,712527.8437972972
2000.0,707172.8824705081
2050.0,701817.9309539442
2100.0,696462.9696271553
2150.0,691108.0181105915
2200.0,685753.0567838023
2250.0,680398.1052672387
2300.0,675043.1439404496
2350.0,669688.1924238857
2400.0,664333.2310970968
2450.0,658978.2795805329
2500.0,653526.7232878824
2550.0,648521.0742976001
2600.0,643543.8062291327
2650.0,638566.547970869
2700.0,633589.2799024015
2750.0,628612.0118339341
2800.0,623538.158609809
2850.0,618560.8905413415
2900.0,613583.6322830779
2950.0,608606.3642146104
3000.0,603629.0961461429
3050.0,598555.2429220179
3100.0,593577.9748535504
3150.0,588340.2456785742
3200.0,582721.5264342375
3250.0,577102.7973796605
3300.0,571484.0683250837
3350.0,565865.349080747
3400.0,560246.6200261702
3450.0,554627.9007818335
3500.0,549009.1717272566
3550.0,543293.8575170585
3600.0,537675.1284624815
3650.0,532056.3994079047
3700.0,526437.680163568
3750.0,520818.95110899117
3800.0,504466.4847255154
3850.0,486653.5037584763
3900.0,468937.1079463709
3950.0,451220.72194519336
4000.0,433504.3359440158
4050.0,415787.9401319103
4100.0,397974.95916487137
4150.0,380258.563352766
4200.0,778102.7009447209
4250.0,760386.3149435433
4300.0,742669.9191314379
4350.0,724953.5331302603
4400.0,702724.528442526
4450.0,673023.1686425819
4500.0,643321.7990310307
4550.0,613620.4392310866
4600.0,583919.0794311428
4650.0,554217.7196311987
4700.0,524419.7648653934
4750.0,494718.39525384194
4800.0,465017.03545389813
4850.0,435315.67565395404
4900.0,405614.31585401023
4950.0,766021.1321800931
5000.0,736319.7625685417
5050.0,726307.4810911226
5100.0,719778.1827540322
5150.0,713248.8844169418
5200.0,706719.5860798514
5250.0,700093.6927768996
5300.0,693564.4042501012
5350.0,687035.1059130108
5400.0,680505.8075759204
5450.0,673976.50923883
5500.0,667447.2109017395
5550.0,660821.3274090798
5600.0,654292.0290719894
5650.0,643291.0435708705
5700.0,623247.3524571989
5750.0,603203.6613435273
5800.0,583063.3752639942
5850.0,563019.6841503228
5900.0,542975.9930366512
5950.0,522932.31173403945
6000.0,502888.6206203678
6050.0,482844.9295066962
6100.0,462704.64342716336
6150.0,442660.9523134917
6200.0,422617.2611998201
6250.0,402573.57008614845
6300.0,762957.340376612
6350.0,727129.7108358529
6400.0,691205.4863292326
6450.0,655377.8567884737
6500.0,619550.2174357609
6550.0,583722.587895002
6600.0,547894.9583542431
6650.0,512067.32881348394
6700.0,476143.1043068637
6750.0,440315.47476610454
6800.0,404487.8452253457
6850.0,759991.4574051397
6900.0,741654.8332425033
6950.0,765356.0871091975
7000.0,789153.9359417532
7050.0,812951.7945828775
7100.0,836749.6434154332
7150.0,860547.4922479889
7200.0,884345.3410805443
7250.0,908046.5949472385
7300.0,931844.4437797942
