x,pressure
0.0,694494.0869458986
50.0,691237.2061102586
100.0,687980.3252746186
150.0,684723.4444389786
200.0,681466.5537932327
250.0,678209.6729575926
300.0,674856.197156091
350.0,671599.316320451
400.0,668342.435484811
450.0,665085.554649171
500.0,661828.673813531
550.0,658571.7929778909
600.0,655218.3073662835
650.0,649767.0292211672
700.0,641949.958473013
750.0,634132.8877248587
800.0,626315.8169767045
850.0,618402.1414523235
900.0,610585.0707041693
950.0,602767.999956015
1000.0,594950.9193974957
1050.0,587133.8486493414
1100.0,579316.7779011872
1150.0,571403.1023768062
1200.0,563586.031628652
1250.0,555768.9608804977
1300.0,551521.413464898
1350.0,547413.2389681429
1400.0,543208.4793156808
1450.0,539100.3048189258
1500.0,534992.1401323251
1550.0,530883.9754457244
1600.0,526775.8009489694
1650.0,522667.6362623686
1700.0,518462.86679975217
1750.0,514354.70211315143
1800.0,510246.52761639643
1850.0,506138.3629297957
1900.0,501477.0812350108
1950.0,496025.5347525857
2000.0,490670.57342579664
2050.0,485315.6219092328
2100.0,479960.6605824439
2150.0,474605.70906588004
2200.0,469250.747739091
2250.0,463799.20125666587
2300.0,458444.2399298768
2350.0,453089.288413313
2400.0,447734.32708652405
2450.0,442379.3755699602
2500.0,436927.81927730975
2550.0,431922.17028702743
2600.0,426944.9022185601
2650.0,421967.64396029635
2700.0,416990.37589182885
2750.0,412013.1078233615
2800.0,406939.25459923636
2850.0,401961.98653076886
2900.0,396984.7282725053
2950.0,392007.4602040378
3000.0,387030.1921355703
3050.0,381956.33891144523
3100.0,376979.07084297773
3150.0,371741.34166800155
3200.0,366122.6224236648
3250.0,360503.89336908783
3300.0,354885.164314511
3350.0,349169.8501043128
3400.0,343551.121049736
3450.0,337932.4018053992
3500.0,332313.6727508224
3550.0,326598.3585406242
3600.0,320979.62948604726
3650.0,315360.9004314704
3700.0,309742.18118713365
3750.0,304123.4521325568
3800.0,287770.98574908107
3850.0,676681.1059788595
3900.0,658964.7101667541
3950.0,641248.3241655765
4000.0,623531.9381643989
4050.0,605815.5423522934
4100.0,588002.5613852544
4150.0,570286.165573149
4200.0,552569.7795719713
4250.0,534853.3935707937
4300.0,517136.9977586883
4350.0,499420.61175751075
4400.0,477191.60706977645
4450.0,447490.24726983235
4500.0,417788.8776582812
4550.0,388087.5178583371
4600.0,358386.1580583933
4650.0,328684.7982584492
4700.0,298886.8434926439
4750.0,664792.7173343472
4800.0,635091.3575344033
4850.0,605389.9977344592
4900.0,575688.6379345154
4950.0,545890.6831687099
5000.0,516189.3135571584
5050.0,506177.0320797394
5100.0,499647.733742649
5150.0,493118.4354055587
5200.0,486589.1370684683
5250.0,479963.24376551656
5300.0,473433.9552387182
5350.0,466904.65690162784
5400.0,460375.3585645375
5450.0,453846.06022744713
5500.0,447316.7618903568
5550.0,440690.878397697
5600.0,434161.58006060665
5650.0,423160.5945594879
5700.0,403116.90344581625
5750.0,383073.2123321446
5800.0,362932.92625261156
5850.0,342889.2351389402
5900.0,322845.5440252686
5950.0,302801.86272265686
6000.0,282758.1716089852
6050.0,674450.395832227
6100.0,654310.1097526941
6150.0,634266.4186390225
6200.0,614222.7275253509
6250.0,594179.0364116792
6300.0,561317.2898423927
6350.0,525489.6603016335
6400.0,489565.43579501327
6450.0,453737.8062542544
6500.0,417910.16690154164
6550.0,382082.5373607828
6600.0,346254.90782002395
6650.0,310427.2782792648
6700.0,540438.4971088314
6750.0,504610.8675680723
6800.0,468783.2380273134
6850.0,432955.60848655447
6900.0,414618.9843239181
6950.0,438320.2381906123
7000.0,462118.087023168
7050.0,485915.9456642923
7100.0,509713.794496848
7150.0,533511.6433294037
7200.0,557309.4921619591
7250.0,581010.7460286532
7300.0,604808.5948612089
7350.0,628606.4535023333
7400.0,652404.302334889
7450.0,676202.1511674447
7500.0,700000.0
7550.0,687863.0282649492
7600.0,665388.0805292493
7650.0,642913.1327935491
7700.0,620438.1850578489
7750.0,597866.6423562873
7800.0,575391.6848093893
7850.0,552916.7370736891
7900.0,530441.789337989
7950.0,507966.84160228877
8000.0,485491.8938665886
8050.0,462920.3413538291
8100.0,440445.3936181289
8150.0,421663.0372062165
8200.0,413626.9106729096
8250.0,405590.7841396027
8300.0,397554.6576062955
8350.0,389421.9459175049
8400.0,381385.819384198
8450.0,373349.6928508911
8500.0,365313.5663175839
8550.0,357277.439784277
8600.0,349241.3132509701
8650.0,341108.6015621795
8700.0,333072.4750288723
8750.0,325036.3484955654
8800.0,318533.89111538907
8850.0,312578.8863178945
8900.0,306623.88152040023
8950.0,300572.2915673036
9000.0,294617.286769809
9050.0,288662.28197231446
9100.0,282707.2771748199
9150.0,276752.27237732563
9200.0,688539.0821484041
9250.0,682487.4823850481
9300.0,676532.4775875534
9350.0,670577.4826003185
9400.0,666442.8991660917
9450.0,668832.4364629345
9500.0,671221.983569562
9550.0,673514.935710328
9600.0,675904.4828169555
9650.0,678294.029923583
9700.0,680683.5770302105
9750.0,683073.1143270533
9800.0,685462.6614336808
9850.0,687755.6135744469
9900.0,690145.1606810744
9950.0,692534.7077877019
10000.0,694924.2450845446
10050.0,690585.7770612
10100.0,683355.0316072848
10150.0,676027.6813771764
10200.0,668796.9359232612
10250.0,661566.190469346
10300.0,654335.445015431
10350.0,647104.6897511838
10400.0,639873.9442972686
10450.0,632546.6038774922
10500.0,625315.858423577
10550.0,618085.1129696621
10600.0,610854.3577054149
10650.0,603355.7605510028
10700.0,594641.627670454
10750.0,585830.8900136277
10800.0,577116.7571330789
10850.0,568402.6242525304
10900.0,559688.4913719816
10950.0,550974.3584914331
11000.0,542260.2256108843
11050.0,533449.4977644742
11100.0,524735.3648839254
11150.0,516021.2320033769
11200.0,507307.09912282805
11250.0,498592.9662422792
11300.0,498057.7734980969
11350.0,501848.37779719447
11400.0,505638.99190599704
11450.0,509429.5962050949
11500.0,513220.21031389746
11550.0,517010.814612995
11600.0,520704.82394623116
11650.0,524495.438055034
11700.0,528286.0423541316
11750.0,532076.6564629342
11800.0,535867.2607620321
11850.0,539657.8748708348
11900.0,541891.4876136128
11950.0,535468.7682562432
12000.0,529046.0488988736
12050.0,522623.3295415041
12100.0,516200.61018413457
12150.0,509777.89082676504
12200.0,503258.5765035341
12250.0,496835.8571461646
12300.0,490413.13778879505
12350.0,483990.4184314255
12400.0,477567.699074056
12450.0,471144.9797166865
12500.0,464625.66539345554
12550.0,458604.84355328506
12600.0,452825.98187285603
12650.0,447047.120192427
12700.0,441268.2683222479
12750.0,435489.4066418189
12800.0,429613.94999552844
12850.0,423835.0981253488
12900.0,418056.2364449198
12950.0,412277.37476449076
13000.0,406498.5228943111
13050.0,400719.6612138821
13100.0,394844.20456759166
13150.0,388949.83697261044
13200.0,382075.1571484377
13250.0,375200.47732426546
13300.0,368325.8073104049
13350.0,361451.12748623267
13400.0,354479.85269619845
13450.0,347605.1826823379
13500.0,340730.50285816565
13550.0,333855.8230339934
13600.0,326981.15302013286
13650.0,320106.4731959601
13700.0,313135.19840592647
13750.0,306260.5283920659
13800.0,309289.5447498201
13850.0,319297.0356819867
13900.0,329304.5364235049
13950.0,339312.0371650236
14000.0,349222.94294068037
14050.0,359230.44368219853
14100.0,369237.9444237167
14150.0,379245.44516523543
14200.0,389252.9459067536
14250.0,399260.44664827175
14300.0,409171.352423929
14350.0,419178.8531654472
14400.0,428498.64832864713
14450.0,428367.9452278388
14500.0,428237.2421270302
14550.0,428106.5390262216
14600.0,427975.835925413
14650.0,427845.1328246044
14700.0,427714.419913868
14750.0,427583.7168130594
14800.0,427453.0137122508
14850.0,427322.3106114422
14900.0,427095.0125447722
14950.0,426964.30944396387
15000.0,426833.60634315526
15050.0,424014.54997832165
15100.0,418987.4068267235
15150.0,413960.2636751253
15200.0,408836.52555766574
15250.0,403809.38240606757
15300.0,398782.2392544694
15350.0,393755.0862926647
15400.0,388727.9431410665
15450.0,383700.79998946836
15500.0,378577.0618720088
15550.0,373549.9187204106
15600.0,368522.77556881274
15650.0,363705.97292861505
15700.0,365631.0947718567
15750.0,367556.22642491
15800.0,369384.7631121019
15850.0,371309.8849553438
15900.0,373235.0166083971
15950.0,375160.1482614502
16000.0,377085.2701046924
16050.0,379010.4017577454
16100.0,380838.9286351262
16150.0,382764.06028817926
16200.0,384689.1919412326
16250.0,386614.3137844745
16300.0,387108.3744415097
16350.0,386235.5094449365
16400.0,385266.0494825016
16450.0,384393.1746759581
16500.0,383520.3096793849
16550.0,382647.44468281145
16600.0,381774.57968623826
16650.0,380901.7048796948
16700.0,379932.24491725984
16750.0,379059.37992068665
16800.0,378186.51492411346
16850.0,377313.6401175697
16900.0,376440.7751209965
16950.0,373377.3102249259
17000.0,370201.0735157399
17050.0,367121.44158251106
17100.0,364041.80964928225
17150.0,360962.17771605344
17200.0,357882.5457828246
17250.0,354802.9138495958
17300.0,351626.67714040977
17350.0,348547.04520718096
17400.0,345467.41327395214
17450.0,342387.78134072333
17500.0,339308.1494074945
17550.0,335680.09300541074
17600.0,331346.5750293447
17650.0,327109.6618293017
17700.0,322872.73881909676
17750.0,318635.81580889213
17800.0,314398.9026088489
17850.0,310161.97959864396
17900.0,305828.4714327398
17950.0,301591.5484225349
18000.0,297354.62541233
18050.0,293117.71221228724
18100.0,288880.7892020823
18150.0,284643.8661918774
18200.0,284176.13643033814
18250.0,283986.74051985
18300.0,283797.35441929323
18350.0,283607.9683187365
18400.0,283418.5724082483
18450.0,283229.18630769104
18500.0,282943.20524127287
18550.0,282753.8093307847
18600.0,282564.42323022796
18650.0,282375.0371296712
18700.0,282185.64121918305
18750.0,281996.2551186263
18800.0,279839.49036431185
18850.0,275362.2967075966
18900.0,690016.9030993587
18950.0,685539.7094426439
19000.0,681062.525596104
19050.0,676585.3319393892
19100.0,672011.5433168125
19150.0,667534.359470273
19200.0,663057.1658135577
19250.0,658579.9819670182
19300.0,654102.7883103029
19350.0,649625.5946535876
19400.0,645051.8158411867
19450.0,637393.1627986492
19500.0,629448.5082030027
19550.0,621503.8437969832
19600.0,613559.1793909643
19650.0,605614.5247953174
19700.0,597573.2654234371
19750.0,589628.6010174176
19800.0,581683.9464217712
19850.0,573739.2820157517
19900.0,565794.6176097322
19950.0,557849.9630140858
20000.0,549808.7036422049
20050.0,544955.4463148955
20100.0,544763.872599619
20150.0,544572.3086942739
20200.0,544380.7447889289
20250.0,544189.1808835838
20300.0,543901.0220123774
20350.0,543709.4482971008
20400.0,543517.8843917558
20450.0,543326.3204864108
20500.0,543134.7565810657
20550.0,542943.1926757212
20600.0,542655.0239945833
20650.0,542463.4600892382
20700.0,540725.4516423191
20750.0,538776.4295466989
20800.0,536827.4074510788
20850.0,534878.3853554586
20900.0,532832.768293977
20950.0,530883.7560083884
21000.0,528934.7339127676
21050.0,526985.7118171474
21100.0,525036.6897215273
21150.0,523087.6676259071
21200.0,521042.05056442553
21250.0,519093.02846880537
21300.0,517762.64547072706
21350.0,517526.60333004326
21400.0,517290.55137942487
21450.0,517054.50923874107
21500.0,516721.87213219533
21550.0,516485.8201815775
21600.0,516249.7780408937
21650.0,516013.72609027533
21700.0,515777.68394959153
21750.0,515541.64180890773
21800.0,515208.99489242793
21850.0,514972.95275174413
21900.0,514736.9008011263
21950.0,512606.49112748366
22000.0,510121.5461777369
22050.0,507636.61103805155
22100.0,505055.07112244336
22150.0,502570.12617269607
22200.0,500085.19103301124
22250.0,497600.24608326395
22300.0,495115.3011335172
22350.0,492630.36599383183
22400.0,490048.82607822365
22450.0,487563.88112847635
22500.0,485078.9459887915
22550.0,481328.2040945824
22600.0,474931.19749482826
22650.0,468534.200705358
22700.0,462040.6089500269
22750.0,455643.61216055666
22800.0,449246.6153710864
22850.0,442849.60877133225
22900.0,436452.611981862
22950.0,430055.6151923923
23000.0,423562.02343706065
23050.0,417165.0168373065
23100.0,410768.02004783624
23150.0,404371.02325836656
23200.0,394307.93324529054
23250.0,383355.5099415191
23300.0,372306.4916718863
23350.0,361354.0683681149
23400.0,350401.6352538005
23450.0,339449.2119500291
23500.0,328496.78864625766
23550.0,317544.36534248624
23600.0,306495.3470728534
23650.0,295542.923769082
23700.0,284590.4906547671
23750.0,592331.4348983509
23800.0,585378.6649755661
23850.0,588411.2618914304
23900.0,591347.2540316851
23950.0,594379.8509475493
24000.0,597412.4478634142
24050.0,600445.0447792785
24100.0,603477.6416951427
24150.0,606510.238611007
24200.0,609446.2405610099
24250.0,612478.8374768741
24300.0,615511.4343927384
24350.0,618544.0313086027
24400.0,621576.6282244669
24450.0,625874.364099063
24500.0,630459.425877538
24550.0,635141.0728122202
24600.0,639822.7197469018
24650.0,644504.3666815839
24700.0,649186.0136162655
24750.0,653867.6605509477
24800.0,658452.7223294227
24850.0,663134.3692641043
24900.0,667816.0161987864
24950.0,672497.663133468
25000.0,677179.3100681502
25050.0,681093.3890802913
25100.0,682588.4409154392
25150.0,684180.0877164485
25200.0,685771.7443272879
25250.0,687363.3911282972
25300.0,688955.0379293059
25350.0,690546.6945401453
25400.0,692041.7463752932
25450.0,693633.3931763025
25500.0,695225.049787142
25550.0,696816.6965881513
25600.0,698408.3433891606
25650.0,700000.0
25700.0,698675.4089372624
25750.0,696402.4887270944
25800.0,694129.5685169268
25850.0,691856.6581168087
25900.0,689583.7379066412
25950.0,687310.8275065231
26000.0,684941.3123304942
26050.0,682668.3921203262
26100.0,680395.4817202085
26150.0,678122.5615100405
26200.0,675849.6412998725
26250.0,673576.7308997549
26300.0,670437.7333102939
26350.0,664514.9355913072
26400.0,658592.1476825776
26450.0,652669.3597738486
26500.0,646746.5718651189
26550.0,640823.7741461323
26600.0,634804.3912715412
26650.0,628881.6033628122
26700.0,622958.8154540826
26750.0,617036.0275453535
26800.0,611113.2298263664
26850.0,605190.4419176368
26900.0,599171.0590430463
26950.0,594055.7417320114
27000.0,589299.7524776272
27050.0,584543.7632232431
27100.0,579787.7739688595
27150.0,575031.7945246664
27200.0,570179.2103044208
27250.0,565423.2210500366
27300.0,560667.2317956524
27350.0,555911.2425412688
27400.0,551155.2630970757
27450.0,546399.2738426916
27500.0,541546.689622446
27550.0,537497.6997765941
27600.0,536822.5448080171
27650.0,536147.3898394395
27700.0,535472.2348708626
27750.0,534797.079902285
27800.0,534025.3201578876
27850.0,533350.1651893101
27900.0,532675.0102207331
27950.0,531999.8552521556
28000.0,531324.7002835786
28050.0,530649.5355050421
28100.0,529877.7855706037
28150.0,529202.6306020261
28200.0,529556.1546812761
28250.0,530452.7932384734
28300.0,531349.4317956707
28350.0,532246.0703528685
28400.0,533142.7089100658
28450.0,534039.3572771328
28500.0,534935.9958343301
28550.0,535832.6343915274
28600.0,536729.2729487247
28650.0,537625.9213157917
28700.0,538522.559872989
28750.0,539419.1984301863
28800.0,539956.6482364662
28850.0,538205.6807532911
28900.0,536454.7230801358
28950.0,534703.7555969607
29000.0,532952.7979238058
29050.0,531201.8402506504
29100.0,529450.8727674753
29150.0,527699.91509432
29200.0,525948.9476111449
29250.0,524197.98993799003
29300.0,522447.0224548144
29350.0,520696.0647816596
29400.0,518945.0972984845
29450.0,516654.9702598719
29500.0,514029.9866182815
29550.0,511405.00297669054
29600.0,508780.01933510014
29650.0,506155.03569350915
29700.0,503530.0520519182
29750.0,500905.0684103278
29800.0,498280.0847687368
29850.0,495655.1011271464
29900.0,492933.522519694
29950.0,490308.5388781036
30000.0,487683.5454264427
30050.0,484749.50506386807
30100.0,478973.6943709609
30150.0,473101.2985224414
30200.0,467325.4878295342
30250.0,461549.677136627
30300.0,455773.86644371983
30350.0,449998.05575081264
30400.0,444222.24505790486
30450.0,438349.83939913625
30500.0,432574.02870622906
30550.0,426798.227823571
30600.0,421022.4171306638
30650.0,415246.6064377566
